Id,timestamp,latitude,longitude
4,1714398054.823,52.4017954,16.9513266
4,1714398054.923,52.4017946,16.951328
4,1714398055.023,52.4017939,16.9513296
4,1714398055.123,52.4017932,16.9513312
4,1714398055.223,52.4017923,16.9513327
4,1714398055.323,52.4017914,16.9513341
4,1714398055.423,52.4017904,16.9513355
4,1714398055.523,52.4017892,16.9513369
4,1714398055.623,52.401788,16.9513382
4,1714398055.723,52.4017866,16.9513393
4,1714398055.823,52.4017855,16.9513408
4,1714398055.923,52.4017845,16.9513424
4,1714398056.023,52.4017836,16.951344
4,1714398056.123,52.4017827,16.9513456
4,1714398056.223,52.4017814,16.951347
4,1714398056.323,52.4017804,16.9513486
4,1714398056.423,52.4017794,16.9513502
4,1714398056.523,52.4017785,16.9513519
4,1714398056.623,52.4017774,16.9513535
4,1714398056.723,52.4017762,16.9513549
4,1714398056.823,52.4017751,16.9513564
4,1714398056.923,52.4017739,16.9513578
4,1714398057.023,52.4017729,16.9513593
4,1714398057.123,52.4017718,16.9513608
4,1714398057.223,52.401771,16.9513625
4,1714398057.323,52.4017702,16.951364
4,1714398057.423,52.4017697,16.9513658
4,1714398057.523,52.4017691,16.9513675
4,1714398057.623,52.4017685,16.9513691
4,1714398057.723,52.4017676,16.9513706
4,1714398057.823,52.4017669,16.9513722
4,1714398057.923,52.4017658,16.9513735
4,1714398058.023,52.4017648,16.9513749
4,1714398058.123,52.4017635,16.9513761
4,1714398058.223,52.4017622,16.9513772
4,1714398058.323,52.4017612,16.9513785
4,1714398058.423,52.4017603,16.95138
4,1714398058.523,52.4017595,16.9513815
4,1714398058.623,52.4017587,16.9513831
4,1714398058.723,52.401758,16.9513846
4,1714398058.823,52.4017573,16.9513862
4,1714398058.923,52.4017566,16.9513877
4,1714398059.023,52.401756,16.9513892
4,1714398059.123,52.401755,16.9513906
4,1714398059.223,52.4017542,16.9513921
4,1714398059.323,52.4017538,16.9513937
4,1714398059.423,52.4017535,16.9513954
4,1714398059.523,52.4017534,16.9513971
4,1714398059.623,52.4017537,16.9513988
4,1714398059.723,52.4017542,16.9514005
4,1714398059.823,52.4017546,16.9514021
4,1714398059.923,52.4017548,16.9514038
4,1714398060.023,52.4017552,16.9514055
4,1714398060.123,52.4017555,16.9514071
4,1714398060.223,52.4017559,16.9514087
4,1714398060.323,52.4017563,16.9514103
4,1714398060.423,52.4017563,16.951412
4,1714398060.523,52.4017564,16.9514136
4,1714398060.623,52.4017563,16.9514153
4,1714398060.723,52.4017558,16.9514169
4,1714398060.823,52.4017551,16.9514184
4,1714398060.923,52.4017549,16.95142
4,1714398061.023,52.4017543,16.9514216
4,1714398061.123,52.4017539,16.9514231
4,1714398061.223,52.4017535,16.9514247
4,1714398061.323,52.4017527,16.9514262
4,1714398061.423,52.4017522,16.9514277
4,1714398061.523,52.4017518,16.9514292
4,1714398061.623,52.4017513,16.9514307
4,1714398061.723,52.4017508,16.9514323
4,1714398061.823,52.4017504,16.9514338
4,1714398061.923,52.40175,16.9514354
4,1714398062.023,52.4017496,16.9514369
4,1714398062.123,52.401749,16.9514384
4,1714398062.223,52.4017486,16.9514399
4,1714398062.323,52.4017479,16.9514414
4,1714398062.423,52.4017475,16.951443
4,1714398062.523,52.4017471,16.9514446
4,1714398062.623,52.4017469,16.9514462
4,1714398062.723,52.4017467,16.9514478
4,1714398062.823,52.4017468,16.9514494
4,1714398062.923,52.4017471,16.9514509
4,1714398063.023,52.4017471,16.9514525
4,1714398063.123,52.4017474,16.9514541
4,1714398063.223,52.4017475,16.9514556
4,1714398063.323,52.4017475,16.9514572
4,1714398063.423,52.4017476,16.9514588
4,1714398063.523,52.4017475,16.9514604
4,1714398063.623,52.401747,16.9514619
4,1714398063.723,52.4017466,16.9514634
4,1714398063.823,52.401746,16.9514649
4,1714398063.923,52.4017453,16.9514662
4,1714398064.023,52.4017444,16.9514675
4,1714398064.123,52.4017435,16.9514687
4,1714398064.223,52.4017423,16.9514698
4,1714398064.323,52.4017411,16.9514708
4,1714398064.423,52.4017402,16.9514721
4,1714398064.523,52.4017394,16.9514734
4,1714398064.623,52.4017387,16.9514748
4,1714398064.723,52.4017381,16.9514763
4,1714398064.823,52.4017373,16.9514777
4,1714398064.923,52.4017367,16.9514791
4,1714398065.023,52.4017362,16.9514806
4,1714398065.123,52.4017359,16.9514821
4,1714398065.223,52.4017357,16.9514837
4,1714398065.323,52.4017354,16.9514852
4,1714398065.423,52.401735,16.9514867
4,1714398065.523,52.4017348,16.9514882
4,1714398065.623,52.4017351,16.9514898
4,1714398065.723,52.4017354,16.9514913
4,1714398065.823,52.4017356,16.9514929
4,1714398065.923,52.4017353,16.9514945
4,1714398066.023,52.4017348,16.951496
4,1714398066.123,52.4017345,16.9514977
4,1714398066.223,52.4017339,16.9514992
5,1714398021.223,52.4013147,16.9520131
5,1714398021.323,52.401315,16.9520118
5,1714398021.423,52.401315,16.9520106
5,1714398021.523,52.4013148,16.9520093
5,1714398021.623,52.4013148,16.952008
5,1714398021.723,52.4013149,16.9520066
5,1714398021.823,52.4013148,16.9520053
5,1714398021.923,52.4013145,16.9520039
5,1714398022.023,52.4013142,16.9520025
5,1714398022.123,52.4013139,16.9520011
5,1714398022.223,52.4013137,16.9519997
5,1714398022.323,52.4013133,16.9519983
5,1714398022.423,52.4013128,16.9519969
5,1714398022.523,52.4013123,16.9519955
5,1714398022.623,52.4013116,16.9519942
5,1714398022.723,52.4013108,16.9519929
5,1714398022.823,52.4013102,16.9519915
5,1714398022.923,52.4013098,16.9519901
5,1714398023.023,52.4013094,16.9519886
5,1714398023.123,52.4013091,16.9519872
5,1714398023.223,52.4013089,16.9519856
5,1714398023.323,52.4013086,16.9519841
5,1714398023.423,52.4013082,16.9519826
5,1714398023.523,52.4013081,16.951981
5,1714398023.623,52.401308,16.9519794
5,1714398023.723,52.4013079,16.9519778
5,1714398023.823,52.401308,16.9519762
5,1714398023.923,52.4013079,16.9519745
5,1714398024.023,52.4013079,16.9519728
5,1714398024.123,52.4013077,16.9519711
5,1714398024.223,52.4013074,16.9519694
5,1714398024.323,52.4013072,16.9519678
5,1714398024.423,52.401307,16.9519661
5,1714398024.523,52.4013069,16.9519644
5,1714398024.623,52.4013069,16.9519627
5,1714398024.723,52.401307,16.9519611
5,1714398024.823,52.4013067,16.9519594
5,1714398024.923,52.4013064,16.9519578
5,1714398025.023,52.401306,16.9519562
5,1714398025.123,52.4013058,16.9519546
5,1714398025.223,52.4013053,16.951953
5,1714398025.323,52.4013046,16.9519515
5,1714398025.423,52.4013041,16.9519499
5,1714398025.523,52.4013035,16.9519483
5,1714398025.623,52.4013029,16.9519468
5,1714398025.723,52.4013021,16.9519453
5,1714398025.823,52.4013013,16.9519438
5,1714398025.923,52.4013007,16.9519422
5,1714398026.023,52.4013,16.9519407
5,1714398026.123,52.4012993,16.9519392
5,1714398026.223,52.4012986,16.9519377
5,1714398026.323,52.4012979,16.9519362
5,1714398026.423,52.4012973,16.9519346
5,1714398026.523,52.4012966,16.9519331
5,1714398026.623,52.4012956,16.9519318
5,1714398026.723,52.4012945,16.9519305
5,1714398026.823,52.4012945,16.9519292
5,1714398026.923,52.4012957,16.951928
5,1714398027.023,52.4012969,16.9519268
5,1714398027.123,52.4012981,16.9519256
5,1714398027.223,52.4012992,16.9519244
5,1714398027.323,52.4013006,16.9519233
5,1714398027.423,52.4013018,16.9519222
5,1714398027.523,52.4013028,16.9519209
5,1714398027.623,52.4013038,16.9519195
5,1714398027.723,52.401305,16.9519184
5,1714398027.823,52.4013062,16.9519172
5,1714398027.923,52.4013076,16.9519162
5,1714398028.023,52.4013089,16.951915
5,1714398028.123,52.4013103,16.951914
5,1714398028.223,52.4013117,16.9519131
5,1714398028.323,52.4013131,16.9519121
5,1714398028.423,52.4013147,16.9519115
5,1714398028.523,52.4013163,16.951911
5,1714398028.623,52.4013179,16.9519103
5,1714398028.723,52.4013194,16.9519097
5,1714398028.823,52.4013211,16.9519091
5,1714398028.923,52.4013227,16.9519084
5,1714398029.023,52.4013243,16.951908
5,1714398029.123,52.401326,16.9519077
5,1714398029.223,52.4013277,16.9519074
5,1714398029.323,52.4013293,16.9519072
5,1714398029.423,52.401331,16.9519073
5,1714398029.523,52.4013327,16.9519075
5,1714398029.623,52.4013343,16.9519077
5,1714398029.723,52.4013359,16.9519079
5,1714398029.823,52.4013377,16.951908
5,1714398029.923,52.4013394,16.9519079
5,1714398030.023,52.4013411,16.9519081
5,1714398030.123,52.4013428,16.9519081
5,1714398030.223,52.4013445,16.9519084
5,1714398030.323,52.4013461,16.9519087
5,1714398030.423,52.4013478,16.9519093
5,1714398030.523,52.4013494,16.9519098
5,1714398030.623,52.4013509,16.9519105
5,1714398030.723,52.4013526,16.9519107
5,1714398030.823,52.4013542,16.9519108
5,1714398030.923,52.4013558,16.9519104
5,1714398031.023,52.4013575,16.9519101
5,1714398031.123,52.4013592,16.9519099
5,1714398031.223,52.4013608,16.9519095
5,1714398031.323,52.4013625,16.9519092
5,1714398031.423,52.4013641,16.9519086
5,1714398031.523,52.4013657,16.9519081
5,1714398031.623,52.4013673,16.9519076
5,1714398031.723,52.4013687,16.9519068
5,1714398031.823,52.4013703,16.9519061
5,1714398031.923,52.4013718,16.9519055
5,1714398032.023,52.4013733,16.9519047
5,1714398032.123,52.4013749,16.9519044
5,1714398032.223,52.4013766,16.9519043
5,1714398032.323,52.4013783,16.9519041
5,1714398032.423,52.4013799,16.9519038
5,1714398032.523,52.4013815,16.9519033
5,1714398032.623,52.4013831,16.9519029
5,1714398032.723,52.4013847,16.9519025
5,1714398032.823,52.4013863,16.9519022
5,1714398032.923,52.401388,16.9519022
5,1714398033.023,52.4013896,16.9519025
5,1714398033.123,52.4013913,16.9519028
5,1714398033.223,52.401393,16.9519028
5,1714398033.323,52.4013947,16.9519025
5,1714398033.423,52.4013965,16.9519024
5,1714398033.523,52.4013982,16.9519023
5,1714398033.623,52.4013999,16.9519021
5,1714398033.723,52.4014016,16.951902
5,1714398033.823,52.4014032,16.951902
5,1714398033.923,52.4014049,16.9519017
5,1714398034.023,52.4014066,16.9519018
5,1714398034.123,52.4014082,16.9519015
5,1714398034.223,52.4014099,16.9519011
5,1714398034.323,52.4014115,16.951901
5,1714398034.423,52.4014132,16.951901
5,1714398034.523,52.4014149,16.9519009
5,1714398034.623,52.4014166,16.9519007
5,1714398034.723,52.4014183,16.9519005
5,1714398034.823,52.4014199,16.9519002
5,1714398034.923,52.4014216,16.9518998
5,1714398035.023,52.4014233,16.9518996
5,1714398035.123,52.4014249,16.9518994
5,1714398035.223,52.4014266,16.9518995
5,1714398035.323,52.4014282,16.9518996
5,1714398035.423,52.4014299,16.9518997
5,1714398035.523,52.4014316,16.9518999
5,1714398035.623,52.4014332,16.9519
5,1714398035.723,52.4014348,16.9519004
5,1714398035.823,52.4014364,16.9519005
5,1714398035.923,52.401438,16.9519004
5,1714398036.023,52.4014396,16.9519003
5,1714398036.123,52.4014412,16.9519003
5,1714398036.223,52.4014428,16.9519003
5,1714398036.323,52.4014444,16.9519004
5,1714398036.423,52.4014459,16.9519003
5,1714398036.523,52.4014474,16.9519003
5,1714398036.623,52.401449,16.9519004
5,1714398036.723,52.4014505,16.9519005
5,1714398036.823,52.401452,16.9519006
5,1714398036.923,52.4014536,16.9519011
5,1714398037.023,52.4014551,16.9519013
5,1714398037.123,52.4014566,16.9519015
5,1714398037.223,52.4014582,16.9519016
5,1714398037.323,52.4014597,16.9519019
5,1714398037.423,52.4014611,16.9519021
5,1714398037.523,52.4014625,16.9519027
5,1714398037.623,52.4014636,16.9519036
5,1714398037.723,52.4014648,16.9519044
5,1714398037.823,52.401466,16.9519053
5,1714398037.923,52.4014671,16.9519063
5,1714398038.023,52.4014683,16.9519073
5,1714398038.123,52.4014693,16.9519086
5,1714398038.223,52.4014699,16.9519101
5,1714398038.323,52.4014705,16.9519116
5,1714398038.423,52.4014711,16.9519131
5,1714398038.523,52.4014718,16.9519146
5,1714398038.623,52.4014723,16.9519161
5,1714398038.723,52.4014729,16.9519175
5,1714398038.823,52.4014737,16.951919
5,1714398038.923,52.4014744,16.9519204
5,1714398039.023,52.4014751,16.9519218
5,1714398039.123,52.4014758,16.9519233
5,1714398039.223,52.4014763,16.9519247
5,1714398039.323,52.4014771,16.9519261
5,1714398039.423,52.4014779,16.9519275
5,1714398039.523,52.4014789,16.9519288
5,1714398039.623,52.4014799,16.95193
5,1714398039.723,52.401481,16.9519311
5,1714398039.823,52.4014819,16.9519324
5,1714398039.923,52.4014828,16.9519337
5,1714398040.023,52.4014835,16.9519352
5,1714398040.123,52.4014839,16.9519368
5,1714398040.223,52.4014844,16.9519383
5,1714398040.323,52.4014847,16.9519399
5,1714398040.423,52.4014851,16.9519414
5,1714398040.523,52.4014854,16.951943
5,1714398040.623,52.4014854,16.9519446
5,1714398040.723,52.4014859,16.9519463
5,1714398040.823,52.4014867,16.9519478
5,1714398040.923,52.4014876,16.9519492
5,1714398041.023,52.4014886,16.9519506
5,1714398041.123,52.4014897,16.9519519
5,1714398041.223,52.401491,16.9519531
5,1714398041.323,52.4014922,16.9519543
5,1714398041.423,52.4014933,16.9519556
5,1714398041.523,52.4014946,16.9519567
5,1714398041.623,52.4014959,16.9519578
5,1714398041.723,52.4014971,16.951959
5,1714398041.823,52.4014984,16.9519601
5,1714398041.923,52.4014998,16.9519609
5,1714398042.023,52.4015012,16.9519617
5,1714398042.123,52.4015027,16.9519626
5,1714398042.223,52.4015041,16.9519633
5,1714398042.323,52.4015056,16.9519639
5,1714398042.423,52.4015071,16.9519647
5,1714398042.523,52.4015087,16.9519653
5,1714398042.623,52.4015103,16.9519658
5,1714398042.723,52.4015119,16.9519664
5,1714398042.823,52.4015136,16.9519669
5,1714398042.923,52.4015153,16.9519672
5,1714398043.023,52.401517,16.9519673
5,1714398043.123,52.4015187,16.9519673
5,1714398043.223,52.4015204,16.9519675
5,1714398043.323,52.4015221,16.9519677
5,1714398043.423,52.4015238,16.9519678
5,1714398043.523,52.4015255,16.9519675
5,1714398043.623,52.4015272,16.9519675
5,1714398043.723,52.4015289,16.9519674
5,1714398043.823,52.4015306,16.9519672
5,1714398043.923,52.4015322,16.9519669
5,1714398044.023,52.4015339,16.9519664
5,1714398044.123,52.4015355,16.9519661
5,1714398044.223,52.4015372,16.9519656
5,1714398044.323,52.4015388,16.9519651
5,1714398044.423,52.4015405,16.9519647
5,1714398044.523,52.4015422,16.9519647
5,1714398044.623,52.4015439,16.9519644
5,1714398044.723,52.4015455,16.9519643
5,1714398044.823,52.4015472,16.9519642
5,1714398044.923,52.4015489,16.9519639
5,1714398045.023,52.4015506,16.9519634
5,1714398045.123,52.4015522,16.9519629
5,1714398045.223,52.4015538,16.9519621
5,1714398045.323,52.4015553,16.9519613
5,1714398045.423,52.4015568,16.9519604
5,1714398045.523,52.4015584,16.9519598
5,1714398045.623,52.40156,16.9519594
5,1714398045.723,52.4015615,16.9519589
5,1714398045.823,52.401563,16.9519583
5,1714398045.923,52.4015645,16.9519576
5,1714398046.023,52.401566,16.9519569
5,1714398046.123,52.4015674,16.9519561
5,1714398046.223,52.4015688,16.9519553
5,1714398046.323,52.4015702,16.9519545
5,1714398046.423,52.4015716,16.9519536
5,1714398046.523,52.4015728,16.9519525
5,1714398046.623,52.401574,16.9519514
5,1714398046.723,52.4015754,16.9519504
5,1714398046.823,52.4015769,16.9519496
5,1714398046.923,52.4015783,16.9519488
5,1714398047.023,52.4015798,16.9519479
5,1714398047.123,52.4015813,16.9519472
5,1714398047.223,52.4015829,16.9519464
5,1714398047.323,52.4015846,16.9519461
5,1714398047.423,52.4015863,16.9519457
5,1714398047.523,52.4015878,16.9519449
5,1714398047.623,52.4015893,16.9519441
5,1714398047.723,52.4015906,16.9519429
5,1714398047.823,52.4015916,16.9519416
5,1714398047.923,52.4015926,16.9519402
5,1714398048.023,52.4015936,16.9519389
5,1714398048.123,52.4015947,16.9519376
5,1714398048.223,52.4015958,16.9519362
5,1714398048.323,52.4015963,16.9519346
5,1714398048.423,52.401597,16.951933
5,1714398048.523,52.4015973,16.9519314
5,1714398048.623,52.4015973,16.9519297
5,1714398048.723,52.4015972,16.9519281
5,1714398048.823,52.4015972,16.9519265
5,1714398048.923,52.401597,16.9519248
5,1714398049.023,52.401597,16.9519231
5,1714398049.123,52.4015972,16.9519214
5,1714398049.223,52.4015974,16.9519197
5,1714398049.323,52.4015971,16.951918
5,1714398049.423,52.4015971,16.9519163
5,1714398049.523,52.4015972,16.9519147
5,1714398049.623,52.4015974,16.951913
5,1714398049.723,52.4015972,16.9519114
5,1714398049.823,52.4015971,16.9519097
5,1714398049.923,52.4015972,16.951908
5,1714398050.023,52.4015976,16.9519063
5,1714398050.123,52.4015981,16.9519047
5,1714398050.223,52.4015983,16.9519029
5,1714398050.323,52.4015985,16.9519012
5,1714398050.423,52.4015985,16.9518995
5,1714398050.523,52.4015987,16.9518978
5,1714398050.623,52.4015989,16.9518962
5,1714398050.723,52.401599,16.9518945
5,1714398050.823,52.4015984,16.951893
5,1714398050.923,52.4015978,16.9518914
5,1714398051.023,52.4015972,16.9518899
5,1714398051.123,52.4015964,16.9518885
5,1714398051.223,52.4015958,16.9518871
5,1714398051.323,52.4015951,16.9518856
5,1714398051.423,52.4015944,16.9518842
5,1714398051.523,52.4015936,16.9518829
5,1714398051.623,52.4015928,16.9518815
5,1714398051.723,52.4015918,16.9518802
5,1714398051.823,52.4015909,16.9518788
5,1714398051.923,52.4015899,16.9518775
5,1714398052.023,52.4015888,16.9518763
5,1714398052.123,52.4015876,16.9518752
5,1714398052.223,52.4015862,16.9518743
5,1714398052.323,52.4015848,16.9518734
5,1714398052.423,52.4015835,16.9518723
5,1714398052.523,52.4015822,16.9518712
5,1714398052.623,52.401581,16.9518701
5,1714398052.723,52.4015799,16.9518688
5,1714398052.823,52.4015789,16.9518676
5,1714398052.923,52.4015777,16.9518664
5,1714398053.023,52.4015768,16.951865
5,1714398053.123,52.4015757,16.9518638
5,1714398053.223,52.4015747,16.9518625
5,1714398053.323,52.4015738,16.9518612
5,1714398053.423,52.4015731,16.9518596
5,1714398053.523,52.4015724,16.9518581
5,1714398053.623,52.4015717,16.9518565
5,1714398053.723,52.401571,16.9518549
5,1714398053.823,52.4015705,16.9518532
5,1714398053.923,52.40157,16.9518516
5,1714398054.023,52.4015695,16.9518499
5,1714398054.123,52.4015692,16.9518482
5,1714398054.223,52.4015688,16.9518466
5,1714398054.323,52.4015686,16.9518449
5,1714398054.423,52.4015683,16.9518432
5,1714398054.523,52.4015679,16.9518415
5,1714398054.623,52.4015678,16.9518398
5,1714398054.723,52.4015679,16.9518381
5,1714398054.823,52.4015684,16.9518365
5,1714398054.923,52.4015691,16.9518349
5,1714398055.023,52.4015698,16.9518334
5,1714398055.123,52.4015705,16.9518319
5,1714398055.223,52.4015712,16.9518303
5,1714398055.323,52.4015717,16.9518287
5,1714398055.423,52.401572,16.951827
5,1714398055.523,52.4015723,16.9518254
5,1714398055.623,52.4015731,16.9518238
5,1714398055.723,52.4015737,16.9518223
5,1714398055.823,52.4015743,16.9518207
5,1714398055.923,52.4015746,16.951819
5,1714398056.023,52.4015746,16.9518173
5,1714398056.123,52.4015744,16.9518156
5,1714398056.223,52.4015745,16.9518139
5,1714398056.323,52.4015746,16.9518122
5,1714398056.423,52.4015752,16.9518106
5,1714398056.523,52.4015758,16.951809
5,1714398056.623,52.4015764,16.9518075
5,1714398056.723,52.4015772,16.9518061
5,1714398056.823,52.4015781,16.9518047
5,1714398056.923,52.4015793,16.9518036
5,1714398057.023,52.4015804,16.9518025
5,1714398057.123,52.4015817,16.9518015
5,1714398057.223,52.401583,16.9518006
5,1714398057.323,52.4015842,16.9517997
5,1714398057.423,52.4015852,16.9517985
5,1714398057.523,52.4015862,16.9517975
5,1714398057.623,52.4015872,16.9517963
5,1714398057.723,52.401588,16.951795
5,1714398057.823,52.4015889,16.9517937
5,1714398057.923,52.4015895,16.9517923
5,1714398058.023,52.4015901,16.9517909
5,1714398058.123,52.4015905,16.9517894
5,1714398058.223,52.401591,16.9517879
5,1714398058.323,52.4015918,16.9517866
5,1714398058.423,52.4015925,16.9517852
5,1714398058.523,52.4015933,16.9517838
