Id,timestamp,latitude,longitude
4,1714398053.623,52.401525,16.9518476
4,1714398053.723,52.4015264,16.9518485
4,1714398053.823,52.4015277,16.9518494
4,1714398053.923,52.4015292,16.9518501
4,1714398054.023,52.4015306,16.951851
4,1714398054.123,52.4015321,16.9518518
4,1714398054.223,52.4015336,16.9518526
4,1714398054.323,52.401535,16.9518535
4,1714398054.423,52.4015362,16.9518546
4,1714398054.523,52.4015375,16.9518557
4,1714398054.623,52.4015385,16.951857
4,1714398054.723,52.4015395,16.9518583
4,1714398054.823,52.4015405,16.9518596
4,1714398054.923,52.4015416,16.951861
4,1714398055.023,52.4015428,16.9518621
4,1714398055.123,52.401544,16.9518633
4,1714398055.223,52.4015452,16.9518646
4,1714398055.323,52.4015462,16.9518661
4,1714398055.423,52.401547,16.9518677
4,1714398055.523,52.4015477,16.9518693
4,1714398055.623,52.4015481,16.9518711
4,1714398055.723,52.4015486,16.9518728
4,1714398055.823,52.4015491,16.9518745
4,1714398055.923,52.4015499,16.9518762
4,1714398056.023,52.4015509,16.9518777
4,1714398056.123,52.4015517,16.9518793
4,1714398056.223,52.4015527,16.9518808
4,1714398056.323,52.4015537,16.9518823
4,1714398056.423,52.4015545,16.9518838
4,1714398056.523,52.4015551,16.9518854
4,1714398056.623,52.4015555,16.9518871
4,1714398056.723,52.401556,16.9518887
4,1714398056.823,52.4015567,16.9518904
4,1714398056.923,52.4015576,16.9518918
4,1714398057.023,52.4015581,16.9518935
4,1714398057.123,52.4015584,16.9518952
4,1714398057.223,52.4015588,16.9518969
4,1714398057.323,52.4015591,16.9518986
4,1714398057.423,52.4015596,16.9519002
4,1714398057.523,52.40156,16.9519019
4,1714398057.623,52.4015605,16.9519036
4,1714398057.723,52.401561,16.9519053
4,1714398057.823,52.4015618,16.9519068
4,1714398057.923,52.4015628,16.9519082
4,1714398058.023,52.4015637,16.9519097
4,1714398058.123,52.4015642,16.9519113
4,1714398058.223,52.4015648,16.951913
4,1714398058.323,52.4015652,16.9519146
4,1714398058.423,52.4015654,16.9519163
4,1714398058.523,52.4015654,16.9519179
4,1714398058.623,52.4015656,16.9519196
4,1714398058.723,52.4015659,16.9519212
4,1714398058.823,52.4015663,16.9519228
4,1714398058.923,52.4015668,16.9519243
4,1714398059.023,52.4015673,16.9519258
4,1714398059.123,52.4015677,16.9519274
4,1714398059.223,52.4015683,16.9519289
4,1714398059.323,52.4015691,16.9519303
4,1714398059.423,52.4015697,16.9519318
4,1714398059.523,52.4015702,16.9519334
4,1714398059.623,52.401571,16.9519348
4,1714398059.723,52.401572,16.9519361
4,1714398059.823,52.401573,16.9519375
4,1714398059.923,52.4015741,16.9519387
4,1714398060.023,52.4015753,16.95194
4,1714398060.123,52.4015764,16.9519413
4,1714398060.223,52.4015775,16.9519426
4,1714398060.323,52.4015782,16.9519441
4,1714398060.423,52.4015789,16.9519456
4,1714398060.523,52.4015798,16.951947
4,1714398060.623,52.4015806,16.9519485
4,1714398060.723,52.4015817,16.9519497
4,1714398060.823,52.4015825,16.9519511
4,1714398060.923,52.4015835,16.9519523
4,1714398061.023,52.4015847,16.9519534
4,1714398061.123,52.401586,16.9519544
4,1714398061.223,52.4015871,16.9519556
4,1714398061.323,52.4015882,16.9519568
4,1714398061.423,52.4015892,16.951958
4,1714398061.523,52.4015901,16.9519594
4,1714398061.623,52.4015912,16.9519605
4,1714398061.723,52.4015926,16.9519614
4,1714398061.823,52.401594,16.9519621
4,1714398061.923,52.4015954,16.9519629
4,1714398062.023,52.4015968,16.9519637
4,1714398062.123,52.4015981,16.9519647
4,1714398062.223,52.4015995,16.9519656
4,1714398062.323,52.4016009,16.9519665
4,1714398062.423,52.4016021,16.9519676
4,1714398062.523,52.4016034,16.9519686
4,1714398062.623,52.4016047,16.9519695
4,1714398062.723,52.4016058,16.9519706
4,1714398062.823,52.4016072,16.9519713
4,1714398062.923,52.4016085,16.9519722
4,1714398063.023,52.4016098,16.9519731
4,1714398063.123,52.401611,16.9519741
4,1714398063.223,52.4016122,16.951975
4,1714398063.323,52.4016134,16.951976
4,1714398063.423,52.4016146,16.9519771
4,1714398063.523,52.4016158,16.9519781
4,1714398063.623,52.4016171,16.9519792
4,1714398063.723,52.4016183,16.9519803
4,1714398063.823,52.4016194,16.9519815
4,1714398063.923,52.4016208,16.9519824
4,1714398064.023,52.4016222,16.9519834
4,1714398064.123,52.4016235,16.9519844
4,1714398064.223,52.4016249,16.9519854
4,1714398064.323,52.4016263,16.9519863
4,1714398064.423,52.4016277,16.9519873
4,1714398064.523,52.4016288,16.9519885
4,1714398064.623,52.4016294,16.95199
5,1714398022.823,52.4018892,16.9517374
5,1714398022.923,52.4018876,16.951738
5,1714398023.023,52.4018861,16.9517385
5,1714398023.123,52.4018846,16.9517392
5,1714398023.223,52.4018831,16.95174
5,1714398023.323,52.4018817,16.9517409
5,1714398023.423,52.4018802,16.9517418
5,1714398023.523,52.4018786,16.9517423
5,1714398023.623,52.401877,16.9517429
5,1714398023.723,52.4018753,16.9517434
5,1714398023.823,52.4018737,16.9517438
5,1714398023.923,52.401872,16.9517441
5,1714398024.023,52.4018703,16.9517445
5,1714398024.123,52.4018686,16.9517447
5,1714398024.223,52.401867,16.9517454
5,1714398024.323,52.4018654,16.951746
5,1714398024.423,52.4018638,16.9517466
5,1714398024.523,52.4018623,16.9517476
5,1714398024.623,52.4018609,16.9517485
5,1714398024.723,52.4018593,16.9517494
5,1714398024.823,52.4018578,16.9517504
5,1714398024.923,52.4018563,16.9517515
5,1714398025.023,52.4018548,16.9517526
5,1714398025.123,52.4018531,16.951753
5,1714398025.223,52.4018515,16.9517539
5,1714398025.323,52.4018499,16.9517546
5,1714398025.423,52.4018485,16.9517557
5,1714398025.523,52.4018469,16.9517566
5,1714398025.623,52.4018451,16.9517571
5,1714398025.723,52.4018433,16.9517571
5,1714398025.823,52.4018416,16.9517574
5,1714398025.923,52.4018399,16.9517581
5,1714398026.023,52.4018383,16.9517589
5,1714398026.123,52.4018368,16.9517597
5,1714398026.223,52.4018352,16.9517604
5,1714398026.323,52.4018337,16.9517612
5,1714398026.423,52.401832,16.9517617
5,1714398026.523,52.4018303,16.9517622
5,1714398026.623,52.4018287,16.9517627
5,1714398026.723,52.4018271,16.9517631
5,1714398026.823,52.4018254,16.9517633
5,1714398026.923,52.4018238,16.9517634
5,1714398027.023,52.4018222,16.9517636
5,1714398027.123,52.4018206,16.9517639
5,1714398027.223,52.4018189,16.9517643
5,1714398027.323,52.4018173,16.9517646
5,1714398027.423,52.4018157,16.951765
5,1714398027.523,52.4018141,16.9517655
5,1714398027.623,52.4018124,16.9517657
5,1714398027.723,52.4018108,16.9517657
5,1714398027.823,52.4018092,16.9517662
5,1714398027.923,52.4018077,16.9517666
5,1714398028.023,52.4018061,16.951767
5,1714398028.123,52.4018045,16.9517671
5,1714398028.223,52.4018029,16.9517672
5,1714398028.323,52.4018012,16.9517674
5,1714398028.423,52.4017995,16.9517672
5,1714398028.523,52.4017979,16.9517673
5,1714398028.623,52.4017963,16.9517677
5,1714398028.723,52.4017947,16.951768
5,1714398028.823,52.4017932,16.9517686
5,1714398028.923,52.4017917,16.9517693
5,1714398029.023,52.4017902,16.9517698
5,1714398029.123,52.4017886,16.9517703
5,1714398029.223,52.4017871,16.9517711
5,1714398029.323,52.4017856,16.9517717
5,1714398029.423,52.4017842,16.9517726
5,1714398029.523,52.4017827,16.9517734
5,1714398029.623,52.4017813,16.9517742
5,1714398029.723,52.4017798,16.951775
5,1714398029.823,52.4017785,16.9517759
5,1714398029.923,52.4017772,16.9517769
5,1714398030.023,52.4017761,16.951778
5,1714398030.123,52.4017751,16.9517793
5,1714398030.223,52.401774,16.9517804
5,1714398030.323,52.4017729,16.9517816
5,1714398030.423,52.4017718,16.9517829
5,1714398030.523,52.4017706,16.951784
5,1714398030.623,52.4017695,16.9517853
5,1714398030.723,52.4017683,16.9517863
5,1714398030.823,52.4017669,16.951787
5,1714398030.923,52.4017654,16.9517878
5,1714398031.023,52.4017639,16.9517882
5,1714398031.123,52.4017623,16.9517888
5,1714398031.223,52.4017608,16.9517897
5,1714398031.323,52.4017594,16.9517906
5,1714398031.423,52.4017579,16.9517913
5,1714398031.523,52.4017564,16.9517921
5,1714398031.623,52.4017548,16.951793
5,1714398031.723,52.4017533,16.9517936
5,1714398031.823,52.4017518,16.9517945
5,1714398031.923,52.4017501,16.9517952
5,1714398032.023,52.4017485,16.951796
5,1714398032.123,52.4017471,16.951797
5,1714398032.223,52.4017458,16.951798
5,1714398032.323,52.4017445,16.9517992
5,1714398032.423,52.401743,16.9518002
5,1714398032.523,52.4017418,16.9518013
5,1714398032.623,52.4017407,16.9518026
5,1714398032.723,52.4017398,16.9518041
5,1714398032.823,52.401739,16.9518056
5,1714398032.923,52.4017381,16.9518071
5,1714398033.023,52.4017376,16.9518087
5,1714398033.123,52.401737,16.9518104
5,1714398033.223,52.4017365,16.951812
5,1714398033.323,52.4017361,16.9518138
5,1714398033.423,52.4017361,16.9518155
5,1714398033.523,52.4017361,16.9518173
5,1714398033.623,52.4017361,16.951819
5,1714398033.723,52.4017362,16.9518207
5,1714398033.823,52.4017363,16.9518224
5,1714398033.923,52.401736,16.951824
5,1714398034.023,52.4017358,16.9518257
5,1714398034.123,52.4017358,16.9518274
5,1714398034.223,52.4017359,16.9518292
5,1714398034.323,52.4017363,16.9518308
5,1714398034.423,52.4017366,16.9518325
5,1714398034.523,52.401737,16.9518341
5,1714398034.623,52.4017376,16.9518357
5,1714398034.723,52.4017386,16.9518371
5,1714398034.823,52.4017397,16.9518384
5,1714398034.923,52.4017409,16.9518395
5,1714398035.023,52.4017421,16.9518406
5,1714398035.123,52.4017429,16.9518421
5,1714398035.223,52.4017436,16.9518435
5,1714398035.323,52.4017445,16.9518449
5,1714398035.423,52.4017456,16.9518461
5,1714398035.523,52.4017467,16.9518472
5,1714398035.623,52.4017479,16.9518484
5,1714398035.723,52.401749,16.9518497
5,1714398035.823,52.4017503,16.9518508
5,1714398035.923,52.4017515,16.951852
5,1714398036.023,52.4017527,16.951853
5,1714398036.123,52.4017541,16.9518539
5,1714398036.223,52.4017554,16.9518547
5,1714398036.323,52.4017564,16.951856
5,1714398036.423,52.4017576,16.9518571
5,1714398036.523,52.4017589,16.951858
5,1714398036.623,52.4017602,16.951859
5,1714398036.723,52.4017615,16.9518599
5,1714398036.823,52.4017628,16.9518608
5,1714398036.923,52.4017641,16.9518619
5,1714398037.023,52.4017652,16.9518631
5,1714398037.123,52.4017663,16.9518643
5,1714398037.223,52.4017676,16.9518653
5,1714398037.323,52.4017686,16.9518665
5,1714398037.423,52.4017694,16.9518679
5,1714398037.523,52.4017701,16.9518693
5,1714398037.623,52.401771,16.9518707
5,1714398037.723,52.4017719,16.9518719
5,1714398037.823,52.4017731,16.951873
5,1714398037.923,52.4017743,16.9518741
5,1714398038.023,52.4017753,16.9518753
5,1714398038.123,52.4017764,16.9518766
5,1714398038.223,52.4017774,16.9518779
5,1714398038.323,52.4017782,16.9518793
5,1714398038.423,52.4017789,16.9518808
5,1714398038.523,52.4017794,16.9518823
5,1714398038.623,52.4017795,16.9518839
5,1714398038.723,52.4017798,16.9518855
5,1714398038.823,52.4017801,16.9518871
5,1714398038.923,52.4017808,16.9518886
5,1714398039.023,52.4017813,16.9518902
5,1714398039.123,52.4017818,16.9518918
5,1714398039.223,52.4017825,16.9518934
5,1714398039.323,52.401783,16.951895
5,1714398039.423,52.4017835,16.9518965
5,1714398039.523,52.401784,16.9518981
5,1714398039.623,52.4017845,16.9518996
5,1714398039.723,52.4017846,16.9519012
5,1714398039.823,52.401785,16.9519027
5,1714398039.923,52.4017853,16.9519043
5,1714398040.023,52.4017856,16.9519058
5,1714398040.123,52.4017862,16.9519073
5,1714398040.223,52.4017867,16.9519088
5,1714398040.323,52.4017873,16.9519103
5,1714398040.423,52.401788,16.9519117
5,1714398040.523,52.4017888,16.9519131
5,1714398040.623,52.4017894,16.9519145
5,1714398040.723,52.4017898,16.9519161
5,1714398040.823,52.40179,16.9519176
5,1714398040.923,52.4017901,16.9519192
5,1714398041.023,52.40179,16.9519207
5,1714398041.123,52.4017897,16.9519222
5,1714398041.223,52.4017897,16.9519238
5,1714398041.323,52.4017896,16.9519254
5,1714398041.423,52.4017893,16.9519269
5,1714398041.523,52.4017887,16.9519284
5,1714398041.623,52.4017884,16.95193
5,1714398041.723,52.4017881,16.9519316
5,1714398041.823,52.4017878,16.9519332
5,1714398041.923,52.4017874,16.9519348
5,1714398042.023,52.401787,16.9519364
5,1714398042.123,52.4017868,16.9519381
5,1714398042.223,52.4017867,16.9519398
5,1714398042.323,52.4017866,16.9519414
5,1714398042.423,52.4017865,16.9519431
5,1714398042.523,52.4017862,16.9519447
5,1714398042.623,52.4017861,16.9519464
5,1714398042.723,52.4017861,16.951948
5,1714398042.823,52.4017863,16.9519496
5,1714398042.923,52.4017866,16.9519512
5,1714398043.023,52.4017865,16.9519529
5,1714398043.123,52.4017862,16.9519545
5,1714398043.223,52.4017857,16.9519562
5,1714398043.323,52.4017852,16.9519578
5,1714398043.423,52.4017848,16.9519595
5,1714398043.523,52.4017846,16.9519611
5,1714398043.623,52.4017845,16.9519629
5,1714398043.723,52.4017847,16.9519645
5,1714398043.823,52.401785,16.9519662
5,1714398043.923,52.4017852,16.9519678
5,1714398044.023,52.4017857,16.9519694
5,1714398044.123,52.4017866,16.9519709
5,1714398044.223,52.4017877,16.9519721
5,1714398044.323,52.4017885,16.9519735
5,1714398044.423,52.4017893,16.951975
5,1714398044.523,52.4017898,16.9519766
5,1714398044.623,52.4017902,16.9519782
5,1714398044.723,52.4017904,16.9519799
5,1714398044.823,52.4017905,16.9519816
5,1714398044.923,52.4017908,16.9519832
5,1714398045.023,52.4017911,16.9519848
5,1714398045.123,52.4017915,16.9519864
5,1714398045.223,52.4017921,16.9519879
5,1714398045.323,52.4017927,16.9519894
5,1714398045.423,52.4017931,16.951991
5,1714398045.523,52.4017935,16.9519926
5,1714398045.623,52.401794,16.9519941
5,1714398045.723,52.4017946,16.9519957
5,1714398045.823,52.4017949,16.9519973
5,1714398045.923,52.4017952,16.9519989
5,1714398046.023,52.4017955,16.9520005
5,1714398046.123,52.4017959,16.9520021
5,1714398046.223,52.4017965,16.9520036
5,1714398046.323,52.4017967,16.9520052
5,1714398046.423,52.4017967,16.9520068
5,1714398046.523,52.401797,16.9520084
5,1714398046.623,52.4017971,16.9520099
5,1714398046.723,52.4017971,16.9520116
5,1714398046.823,52.401797,16.9520132
5,1714398046.923,52.4017973,16.9520148
5,1714398047.023,52.4017977,16.9520165
5,1714398047.123,52.401798,16.9520181
5,1714398047.223,52.4017987,16.9520197
5,1714398047.323,52.4017995,16.9520212
5,1714398047.423,52.4018005,16.9520226
5,1714398047.523,52.4018015,16.952024
5,1714398047.623,52.4018026,16.9520253
5,1714398047.723,52.4018035,16.9520267
5,1714398047.823,52.4018043,16.9520282
5,1714398047.923,52.4018047,16.9520299
5,1714398048.023,52.4018052,16.9520315
5,1714398048.123,52.4018056,16.9520331
5,1714398048.223,52.4018059,16.9520347
5,1714398048.323,52.4018058,16.9520363
5,1714398048.423,52.401806,16.9520379
5,1714398048.523,52.401806,16.9520396
5,1714398048.623,52.4018058,16.9520412
5,1714398048.723,52.4018055,16.9520428
5,1714398048.823,52.401805,16.9520443
5,1714398048.923,52.4018047,16.9520459
5,1714398049.023,52.4018047,16.9520475
5,1714398049.123,52.4018047,16.9520491
5,1714398049.223,52.4018047,16.9520507
5,1714398049.323,52.4018046,16.9520523
5,1714398049.423,52.4018042,16.9520539
5,1714398049.523,52.4018042,16.9520555
5,1714398049.623,52.4018042,16.9520571
5,1714398049.723,52.401804,16.9520588
5,1714398049.823,52.4018036,16.9520604
5,1714398049.923,52.4018034,16.9520621
5,1714398050.023,52.4018031,16.9520638
5,1714398050.123,52.4018029,16.9520655
5,1714398050.223,52.4018026,16.9520672
5,1714398050.323,52.4018024,16.9520689
5,1714398050.423,52.4018023,16.9520706
5,1714398050.523,52.4018023,16.9520724
5,1714398050.623,52.4018025,16.9520741
5,1714398050.723,52.4018026,16.9520759
5,1714398050.823,52.4018024,16.9520776
5,1714398050.923,52.4018023,16.9520793
5,1714398051.023,52.4018021,16.952081
5,1714398051.123,52.4018021,16.9520827
5,1714398051.223,52.4018021,16.9520844
5,1714398051.323,52.401802,16.9520861
5,1714398051.423,52.4018019,16.9520879
5,1714398051.523,52.401802,16.9520896
5,1714398051.623,52.4018019,16.9520914
5,1714398051.723,52.4018018,16.9520931
5,1714398051.823,52.4018016,16.9520948
5,1714398051.923,52.4018016,16.9520965
5,1714398052.023,52.4018018,16.9520982
5,1714398052.123,52.4018021,16.9520999
5,1714398052.223,52.4018026,16.9521016
5,1714398052.323,52.4018028,16.9521033
5,1714398052.423,52.4018029,16.952105
5,1714398052.523,52.4018025,16.9521066
5,1714398052.623,52.4018022,16.9521082
5,1714398052.723,52.4018016,16.9521098
5,1714398052.823,52.4018012,16.9521114
5,1714398052.923,52.4018006,16.9521131
5,1714398053.023,52.4018004,16.9521148
5,1714398053.123,52.4018,16.9521164
5,1714398053.223,52.4017994,16.952118
5,1714398053.323,52.4017989,16.9521196
5,1714398053.423,52.4017983,16.9521212
5,1714398053.523,52.4017974,16.9521226
5,1714398053.623,52.4017967,16.9521241
5,1714398053.723,52.4017958,16.9521255
5,1714398053.823,52.4017949,16.952127
5,1714398053.923,52.4017941,16.9521284
5,1714398054.023,52.4017932,16.9521299
5,1714398054.123,52.4017922,16.9521312
5,1714398054.223,52.4017912,16.9521326
5,1714398054.323,52.4017903,16.952134
5,1714398054.423,52.4017897,16.9521355
5,1714398054.523,52.4017891,16.9521371
5,1714398054.623,52.4017885,16.9521386
5,1714398054.723,52.4017879,16.9521402
5,1714398054.823,52.4017873,16.9521417
5,1714398054.923,52.4017867,16.9521433
5,1714398055.023,52.4017861,16.9521448
5,1714398055.123,52.4017854,16.9521463
5,1714398055.223,52.4017844,16.9521476
5,1714398055.323,52.4017833,16.9521489
5,1714398055.423,52.401782,16.9521498
5,1714398055.523,52.4017807,16.9521508
5,1714398055.623,52.4017797,16.9521521
5,1714398055.723,52.4017787,16.9521533
5,1714398055.823,52.4017776,16.9521545
5,1714398055.923,52.4017769,16.9521558
5,1714398056.023,52.4017759,16.9521571
5,1714398056.123,52.4017752,16.9521585
5,1714398056.223,52.4017748,16.95216
5,1714398056.323,52.4017742,16.9521615
5,1714398056.423,52.4017737,16.952163
5,1714398056.523,52.401773,16.9521645
5,1714398056.623,52.4017724,16.952166
5,1714398056.723,52.4017716,16.9521674
5,1714398056.823,52.4017709,16.9521688
5,1714398056.923,52.4017702,16.9521703
5,1714398057.023,52.4017694,16.9521718
5,1714398057.123,52.4017687,16.9521733
5,1714398057.223,52.4017678,16.9521747
5,1714398057.323,52.4017669,16.9521761
5,1714398057.423,52.4017658,16.9521774
5,1714398057.523,52.401765,16.9521789
5,1714398057.623,52.4017642,16.9521803
5,1714398057.723,52.4017633,16.9521818
5,1714398057.823,52.4017622,16.9521831
5,1714398057.923,52.401761,16.9521842
5,1714398058.023,52.4017597,16.9521853
5,1714398058.123,52.4017585,16.9521864
5,1714398058.223,52.4017573,16.9521875
5,1714398058.323,52.4017561,16.9521887
5,1714398058.423,52.4017549,16.9521898
5,1714398058.523,52.4017537,16.9521911
5,1714398058.623,52.4017525,16.9521922
5,1714398058.723,52.4017513,16.9521933
5,1714398058.823,52.4017503,16.9521947
5,1714398058.923,52.4017493,16.9521961
5,1714398059.023,52.4017484,16.9521975
5,1714398059.123,52.4017472,16.9521987
5,1714398059.223,52.4017459,16.9521999
5,1714398059.323,52.401745,16.9522014
5,1714398059.423,52.4017439,16.9522028
5,1714398059.523,52.401743,16.9522043
5,1714398059.623,52.401742,16.9522058
5,1714398059.723,52.4017414,16.9522073
5,1714398059.823,52.4017407,16.9522089
5,1714398059.923,52.4017402,16.9522106
5,1714398060.023,52.4017397,16.9522123
5,1714398060.123,52.4017389,16.9522138
5,1714398060.223,52.4017383,16.9522155
5,1714398060.323,52.4017382,16.9522172
5,1714398060.423,52.4017384,16.952219
5,1714398060.523,52.4017386,16.9522208
